Iso639,Language,Representation Score,Family,Region,Primary Country,Country Code
mos,"<a href=""https://www.ethnologue.com/language/mos"" target=""_blank"">Mossi</a>",-33.74829815554174,Niger-Congo,Western Africa,Burkina Faso,BF
gsw,"<a href=""https://www.ethnologue.com/language/gsw"" target=""_blank"">Swiss German</a>",-33.729020261425205,Indo-European,Western Europe,Switzerland,CH
lua,"<a href=""https://www.ethnologue.com/language/lua"" target=""_blank"">Luba-Lulua</a>",-33.72518635042209,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
sat,"<a href=""https://www.ethnologue.com/language/sat"" target=""_blank"">Santali</a>",-33.712294077249645,Austro-Asiatic,Southern Asia,India,IN
nod,"<a href=""https://www.ethnologue.com/language/nod"" target=""_blank"">Northern Thai</a>",-33.68130080558612,Tai-Kadai,South-Eastern Asia,Thailand,TH
umb,"<a href=""https://www.ethnologue.com/language/umb"" target=""_blank"">Umbundu</a>",-33.67639618625266,Niger-Congo,Middle Africa,Angola,AO
hil,"<a href=""https://www.ethnologue.com/language/hil"" target=""_blank"">Hiligaynon</a>",-33.63730879754461,Austronesian,South-Eastern Asia,Philippines,PH
nap,"<a href=""https://www.ethnologue.com/language/nap"" target=""_blank"">Neapolitan</a>",-33.62510289186511,Indo-European,Southern Europe,Italy,IT
rwr,"<a href=""https://www.ethnologue.com/language/rwr"" target=""_blank"">Marwari (India)</a>",-33.611430907400305,Indo-European,Southern Asia,India,IN
kab,"<a href=""https://www.ethnologue.com/language/kab"" target=""_blank"">Kabyle</a>",-33.60490018454759,Afro-Asiatic,Northern Africa,Algeria,DZ
mup,"<a href=""https://www.ethnologue.com/language/mup"" target=""_blank"">Malvi</a>",-33.600234825287096,Indo-European,Southern Asia,India,IN
min,"<a href=""https://www.ethnologue.com/language/min"" target=""_blank"">Minangkabau</a>",-33.59482453255885,Austronesian,South-Eastern Asia,Indonesia,ID
mtr,"<a href=""https://www.ethnologue.com/language/mtr"" target=""_blank"">Mewari</a>",-33.51387725675489,Indo-European,Southern Asia,India,IN
bug,"<a href=""https://www.ethnologue.com/language/bug"" target=""_blank"">Buginese</a>",-33.497628307658005,Austronesian,South-Eastern Asia,Indonesia,ID
kng,"<a href=""https://www.ethnologue.com/language/kng"" target=""_blank"">Koongo</a>",-33.49736919640814,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
bew,"<a href=""https://www.ethnologue.com/language/bew"" target=""_blank"">Betawi</a>",-33.49407462945871,Creole,South-Eastern Asia,Indonesia,ID
gug,"<a href=""https://www.ethnologue.com/language/gug"" target=""_blank"">Paraguayan Guaraní</a>",-33.463615421974,Tupian,South America,Paraguay,PY
scn,"<a href=""https://www.ethnologue.com/language/scn"" target=""_blank"">Sicilian</a>",-33.43219922574062,Indo-European,Southern Europe,Italy,IT
sou,"<a href=""https://www.ethnologue.com/language/sou"" target=""_blank"">Southern Thai</a>",-33.38871411380088,Tai-Kadai,South-Eastern Asia,Thailand,TH
fuc,"<a href=""https://www.ethnologue.com/language/fuc"" target=""_blank"">Pulaar</a>",-33.37731606884851,Niger-Congo,Western Africa,Senegal,SN
ktu,"<a href=""https://www.ethnologue.com/language/ktu"" target=""_blank"">Kituba (Democratic Republic of Congo)</a>",-33.31972124231393,Creole,Middle Africa,Democratic Republic of the Congo,CD
luo,"<a href=""https://www.ethnologue.com/language/luo"" target=""_blank"">Luo (Kenya and Tanzania)</a>",-33.315904443787225,Nilo-Saharan,Eastern Africa,Kenya,KE
ewe,"<a href=""https://www.ethnologue.com/language/ewe"" target=""_blank"">Ewe</a>",-33.315904443787225,Niger-Congo,Western Africa,Ghana,GH
lmn,"<a href=""https://www.ethnologue.com/language/lmn"" target=""_blank"">Lambadi</a>",-33.30774505126721,Indo-European,Southern Asia,India,IN
bem,"<a href=""https://www.ethnologue.com/language/bem"" target=""_blank"">Bemba (Zambia)</a>",-33.29805974553275,Niger-Congo,Eastern Africa,Zambia,ZM
bam,"<a href=""https://www.ethnologue.com/language/bam"" target=""_blank"">Bambara</a>",-33.294740373896126,Niger-Congo,Western Africa,Mali,ML
lmo,"<a href=""https://www.ethnologue.com/language/lmo"" target=""_blank"">Lombard</a>",-33.246382205223085,Indo-European,Southern Europe,Italy,IT
shi,"<a href=""https://www.ethnologue.com/language/shi"" target=""_blank"">Tachelhit</a>",-33.24458710280489,Afro-Asiatic,Northern Africa,Morocco,MA
kam,"<a href=""https://www.ethnologue.com/language/kam"" target=""_blank"">Kamba (Kenya)</a>",-33.243816785652925,Niger-Congo,Eastern Africa,Kenya,KE
mey,"<a href=""https://www.ethnologue.com/language/mey"" target=""_blank"">Hassaniyya</a>",-33.20905567442641,Afro-Asiatic,Western Africa,Mauritania,MR
gom,"<a href=""https://www.ethnologue.com/language/gom"" target=""_blank"">Goan Konkani</a>",-33.174943168733336,Indo-European,Southern Asia,India,IN
bcc,"<a href=""https://www.ethnologue.com/language/bcc"" target=""_blank"">Southern Balochi</a>",-33.16889835257935,Indo-European,Southern Asia,Pakistan,PK
ayl,"<a href=""https://www.ethnologue.com/language/ayl"" target=""_blank"">Libyan Arabic</a>",-33.15552022663317,Afro-Asiatic,Northern Africa,Libya,LY
emk,"<a href=""https://www.ethnologue.com/language/emk"" target=""_blank"">Eastern Maninkakan</a>",-33.15386341155064,Niger-Congo,Western Africa,Guinea,GN
phr,"<a href=""https://www.ethnologue.com/language/phr"" target=""_blank"">Pahari-Potwari</a>",-33.149300023349774,Indo-European,Southern Asia,Pakistan,PK
ace,"<a href=""https://www.ethnologue.com/language/ace"" target=""_blank"">Achinese</a>",-33.137408828335325,Austronesian,South-Eastern Asia,Indonesia,ID
ban,"<a href=""https://www.ethnologue.com/language/ban"" target=""_blank"">Balinese</a>",-33.08760902101696,Austronesian,South-Eastern Asia,Indonesia,ID
bhb,"<a href=""https://www.ethnologue.com/language/bhb"" target=""_blank"">Bhili</a>",-33.081584906413575,Indo-European,Southern Asia,India,IN
shn,"<a href=""https://www.ethnologue.com/language/shn"" target=""_blank"">Shan</a>",-33.07704288497908,Tai-Kadai,South-Eastern Asia,Myanmar,MM
sck,"<a href=""https://www.ethnologue.com/language/sck"" target=""_blank"">Sadri</a>",-33.075882880111806,Indo-European,Southern Asia,India,IN
knc,"<a href=""https://www.ethnologue.com/language/knc"" target=""_blank"">Central Kanuri</a>",-33.075676245938645,Nilo-Saharan,Western Africa,Nigeria,NG
vmw,"<a href=""https://www.ethnologue.com/language/vmw"" target=""_blank"">Makhuwa</a>",-33.054018076580924,Niger-Congo,Eastern Africa,Mozambique,MZ
dje,"<a href=""https://www.ethnologue.com/language/dje"" target=""_blank"">Zarma</a>",-33.05093880632927,Nilo-Saharan,Western Africa,Niger,NE
bns,"<a href=""https://www.ethnologue.com/language/bns"" target=""_blank"">Bundeli</a>",-33.00631427862371,Indo-European,Southern Asia,India,IN
bgp,"<a href=""https://www.ethnologue.com/language/bgp"" target=""_blank"">Eastern Balochi</a>",-33.00004056833255,Indo-European,Southern Asia,Pakistan,PK
jam,"<a href=""https://www.ethnologue.com/language/jam"" target=""_blank"">Jamaican Creole English</a>",-32.99484814153607,Creole,Caribbean,Jamaica,JM
awa,"<a href=""https://www.ethnologue.com/language/awa"" target=""_blank"">Awadhi</a>",-32.993859184804734,Indo-European,Southern Asia,India,IN
bci,"<a href=""https://www.ethnologue.com/language/bci"" target=""_blank"">Baoulé</a>",-32.98792472413096,Niger-Congo,Western Africa,Côte d’Ivoire,CI
hrx,"<a href=""https://www.ethnologue.com/language/hrx"" target=""_blank"">Hunsrik</a>",-32.98324900569271,Indo-European,South America,Brazil,BR
swv,"<a href=""https://www.ethnologue.com/language/swv"" target=""_blank"">Shekhawati</a>",-32.98324900569271,Indo-European,Southern Asia,India,IN
sid,"<a href=""https://www.ethnologue.com/language/sid"" target=""_blank"">Sidamo</a>",-32.97656001754192,Afro-Asiatic,Eastern Africa,Ethiopia,ET
fuf,"<a href=""https://www.ethnologue.com/language/fuf"" target=""_blank"">Pular</a>",-32.97326600763932,Niger-Congo,Western Africa,Guinea,GN
gbm,"<a href=""https://www.ethnologue.com/language/gbm"" target=""_blank"">Garhwali</a>",-32.9562203333048,Indo-European,Southern Asia,India,IN
bfy,"<a href=""https://www.ethnologue.com/language/bfy"" target=""_blank"">Bagheli</a>",-32.93545834185637,Indo-European,Southern Asia,India,IN
glk,"<a href=""https://www.ethnologue.com/language/glk"" target=""_blank"">Gilaki</a>",-32.903484037223855,Indo-European,Southern Asia,Iran,IR
pcc,"<a href=""https://www.ethnologue.com/language/pcc"" target=""_blank"">Bouyei</a>",-32.8588566766964,Tai-Kadai,Eastern Asia,China,CN
meo,"<a href=""https://www.ethnologue.com/language/meo"" target=""_blank"">Kedah Malay</a>",-32.840148162052046,Austronesian,South-Eastern Asia,Malaysia,MY
cpx,"<a href=""https://www.ethnologue.com/language/cpx"" target=""_blank"">Pu-Xian Chinese</a>",-32.82417511561845,Sino-Tibetan,Eastern Asia,China,CN
yao,"<a href=""https://www.ethnologue.com/language/yao"" target=""_blank"">Yao</a>",-32.80929236523039,Niger-Congo,Eastern Africa,Malawi,MW
wbr,"<a href=""https://www.ethnologue.com/language/wbr"" target=""_blank"">Wagdi</a>",-32.8049194701683,Indo-European,Southern Asia,India,IN
bcl,"<a href=""https://www.ethnologue.com/language/bcl"" target=""_blank"">Central Bikol</a>",-32.80092744889876,Austronesian,South-Eastern Asia,Philippines,PH
tzm,"<a href=""https://www.ethnologue.com/language/tzm"" target=""_blank"">Central Atlas Tamazight</a>",-32.79691942750122,Afro-Asiatic,Northern Africa,Morocco,MA
hoj,"<a href=""https://www.ethnologue.com/language/hoj"" target=""_blank"">Hadothi</a>",-32.784798066968875,Indo-European,Southern Asia,India,IN
brh,"<a href=""https://www.ethnologue.com/language/brh"" target=""_blank"">Brahui</a>",-32.77252797437706,Dravidian,Southern Asia,Pakistan,PK
knn,"<a href=""https://www.ethnologue.com/language/knn"" target=""_blank"">Konkani (individual language)</a>",-32.76986599824637,Indo-European,Southern Asia,India,IN
kfy,"<a href=""https://www.ethnologue.com/language/kfy"" target=""_blank"">Kumaoni</a>",-32.743298336062125,Indo-European,Southern Asia,India,IN
nyn,"<a href=""https://www.ethnologue.com/language/nyn"" target=""_blank"">Nyankole</a>",-32.73050498460221,Niger-Congo,Eastern Africa,Uganda,UG
quc,"<a href=""https://www.ethnologue.com/language/quc"" target=""_blank"">K'iche'</a>",-32.73050498460221,Mayan,Central America,Guatemala,GT
mzn,"<a href=""https://www.ethnologue.com/language/mzn"" target=""_blank"">Mazanderani</a>",-32.71754583995971,Indo-European,Southern Asia,Iran,IR
lon,"<a href=""https://www.ethnologue.com/language/lon"" target=""_blank"">Malawi Lomwe</a>",-32.71318853459076,Niger-Congo,Eastern Africa,Malawi,MW
dgo,"<a href=""https://www.ethnologue.com/language/dgo"" target=""_blank"">Dogri (individual language)</a>",-32.70881215999096,Indo-European,Southern Asia,India,IN
tiv,"<a href=""https://www.ethnologue.com/language/tiv"" target=""_blank"">Tiv</a>",-32.67762923255427,Niger-Congo,Western Africa,Nigeria,NG
guz,"<a href=""https://www.ethnologue.com/language/guz"" target=""_blank"">Gusii</a>",-32.67550027109062,Niger-Congo,Eastern Africa,Kenya,KE
dyu,"<a href=""https://www.ethnologue.com/language/dyu"" target=""_blank"">Dyula</a>",-32.65751886560341,Niger-Congo,Western Africa,Côte d’Ivoire,CI
noe,"<a href=""https://www.ethnologue.com/language/noe"" target=""_blank"">Nimadi</a>",-32.65010455916418,Indo-European,Southern Asia,India,IN
mak,"<a href=""https://www.ethnologue.com/language/mak"" target=""_blank"">Makasar</a>",-32.64075869674594,Austronesian,South-Eastern Asia,Indonesia,ID
sas,"<a href=""https://www.ethnologue.com/language/sas"" target=""_blank"">Sasak</a>",-32.626574061753985,Austronesian,South-Eastern Asia,Indonesia,ID
xog,"<a href=""https://www.ethnologue.com/language/xog"" target=""_blank"">Soga</a>",-32.6073426998261,Niger-Congo,Eastern Africa,Uganda,UG
snk,"<a href=""https://www.ethnologue.com/language/snk"" target=""_blank"">Soninke</a>",-32.58630251094988,Niger-Congo,Western Africa,Mali,ML
bgn,"<a href=""https://www.ethnologue.com/language/bgn"" target=""_blank"">Western Balochi</a>",-32.586168647118946,Indo-European,Southern Asia,Pakistan,PK
sxu,"<a href=""https://www.ethnologue.com/language/sxu"" target=""_blank"">Upper Saxon</a>",-32.57778389758455,Indo-European,Western Europe,Germany,DE
bbc,"<a href=""https://www.ethnologue.com/language/bbc"" target=""_blank"">Batak Toba</a>",-32.57778389758455,Austronesian,South-Eastern Asia,Indonesia,ID
iii,"<a href=""https://www.ethnologue.com/language/iii"" target=""_blank"">Sichuan Yi</a>",-32.57778389758455,Sino-Tibetan,Eastern Asia,China,CN
zyb,"<a href=""https://www.ethnologue.com/language/zyb"" target=""_blank"">Yongbei Zhuang</a>",-32.56773356173105,Tai-Kadai,Eastern Asia,China,CN
gno,"<a href=""https://www.ethnologue.com/language/gno"" target=""_blank"">Northern Gondi</a>",-32.55246608960026,Dravidian,Southern Asia,India,IN
gog,"<a href=""https://www.ethnologue.com/language/gog"" target=""_blank"">Gogo</a>",-32.5421567199414,Niger-Congo,Eastern Africa,Tanzania,TZ
sgc,"<a href=""https://www.ethnologue.com/language/sgc"" target=""_blank"">Kipsigis</a>",-32.534876396573274,Nilo-Saharan,Eastern Africa,Kenya,KE
teo,"<a href=""https://www.ethnologue.com/language/teo"" target=""_blank"">Teso</a>",-32.531216261768215,Nilo-Saharan,Eastern Africa,Uganda,UG
pam,"<a href=""https://www.ethnologue.com/language/pam"" target=""_blank"">Pampanga</a>",-32.52934442191672,Austronesian,South-Eastern Asia,Philippines,PH
hno,"<a href=""https://www.ethnologue.com/language/hno"" target=""_blank"">Northern Hindko</a>",-32.51590849386646,Indo-European,Southern Asia,Pakistan,PK
dhd,"<a href=""https://www.ethnologue.com/language/dhd"" target=""_blank"">Dhundari</a>",-32.5105751478911,Indo-European,Southern Asia,India,IN
men,"<a href=""https://www.ethnologue.com/language/men"" target=""_blank"">Mende (Sierra Leone)</a>",-32.49624840960203,Niger-Congo,Western Africa,Sierra Leone,SL
zzj,"<a href=""https://www.ethnologue.com/language/zzj"" target=""_blank"">Zuojiang Zhuang</a>",-32.4944022886455,Tai-Kadai,Eastern Asia,China,CN
aln,"<a href=""https://www.ethnologue.com/language/aln"" target=""_blank"">Gheg Albanian</a>",-32.48428607446924,Indo-European,Southern Europe,Albania,AL
zyn,"<a href=""https://www.ethnologue.com/language/zyn"" target=""_blank"">Yongnan Zhuang</a>",-32.47796356230234,Tai-Kadai,Eastern Asia,China,CN
wti,"<a href=""https://www.ethnologue.com/language/wti"" target=""_blank"">Berta</a>",-32.47796356230234,Nilo-Saharan,Eastern Africa,Ethiopia,ET
avl,"<a href=""https://www.ethnologue.com/language/avl"" target=""_blank"">Eastern Egyptian Bedawi Arabic</a>",-32.476304728634695,Afro-Asiatic,Northern Africa,Egypt,EG
kru,"<a href=""https://www.ethnologue.com/language/kru"" target=""_blank"">Kurukh</a>",-32.474753997265005,Dravidian,Southern Asia,India,IN
adx,"<a href=""https://www.ethnologue.com/language/adx"" target=""_blank"">Amdo Tibetan</a>",-32.472423381926724,Sino-Tibetan,Eastern Asia,China,CN
hay,"<a href=""https://www.ethnologue.com/language/hay"" target=""_blank"">Haya</a>",-32.43852183025104,Niger-Congo,Eastern Africa,Tanzania,TZ
mlq,"<a href=""https://www.ethnologue.com/language/mlq"" target=""_blank"">Western Maninkakan</a>",-32.434490727758075,Niger-Congo,Western Africa,Senegal,SN
tcy,"<a href=""https://www.ethnologue.com/language/tcy"" target=""_blank"">Tulu</a>",-32.42696100784997,Dravidian,Southern Asia,India,IN
wal,"<a href=""https://www.ethnologue.com/language/wal"" target=""_blank"">Wolaytta</a>",-32.421130087539176,Afro-Asiatic,Eastern Africa,Ethiopia,ET
rhg,"<a href=""https://www.ethnologue.com/language/rhg"" target=""_blank"">Rohingya</a>",-32.415264968086774,Indo-European,South-Eastern Asia,Myanmar,MM
xnr,"<a href=""https://www.ethnologue.com/language/xnr"" target=""_blank"">Kangri</a>",-32.415264968086774,Indo-European,Southern Asia,India,IN
kmb,"<a href=""https://www.ethnologue.com/language/kmb"" target=""_blank"">Kimbundu</a>",-32.415264968086774,Niger-Congo,Middle Africa,Angola,AO
mww,"<a href=""https://www.ethnologue.com/language/mww"" target=""_blank"">Hmong Daw</a>",-32.41432334843152,Hmong-Mien,Eastern Asia,China,CN
kde,"<a href=""https://www.ethnologue.com/language/kde"" target=""_blank"">Makonde</a>",-32.403430510439776,Niger-Congo,Eastern Africa,Tanzania,TZ
ngl,"<a href=""https://www.ethnologue.com/language/ngl"" target=""_blank"">Lomwe</a>",-32.391454319393056,Niger-Congo,Eastern Africa,Mozambique,MZ
mer,"<a href=""https://www.ethnologue.com/language/mer"" target=""_blank"">Meru</a>",-32.391454319393056,Niger-Congo,Eastern Africa,Kenya,KE
fuh,"<a href=""https://www.ethnologue.com/language/fuh"" target=""_blank"">Western Niger Fulfulde</a>",-32.385412004937095,Niger-Congo,Western Africa,Niger,NE
lgg,"<a href=""https://www.ethnologue.com/language/lgg"" target=""_blank"">Lugbara</a>",-32.377502015413604,Nilo-Saharan,Eastern Africa,Uganda,UG
tyz,"<a href=""https://www.ethnologue.com/language/tyz"" target=""_blank"">Tày</a>",-32.37321673184328,Tai-Kadai,South-Eastern Asia,Viet Nam,VN
kbd,"<a href=""https://www.ethnologue.com/language/kbd"" target=""_blank"">Kabardian</a>",-32.37229606275876,North Caucasian,Eastern Europe,Russian Federation,RU
xmw,"<a href=""https://www.ethnologue.com/language/xmw"" target=""_blank"">Tsimihety Malagasy</a>",-32.363971673699226,Austronesian,Eastern Africa,Madagascar,MG
pms,"<a href=""https://www.ethnologue.com/language/pms"" target=""_blank"">Piemontese</a>",-32.354640346270344,Indo-European,Southern Europe,Italy,IT
pse,"<a href=""https://www.ethnologue.com/language/pse"" target=""_blank"">Central Malay</a>",-32.34837073325674,Austronesian,South-Eastern Asia,Indonesia,ID
cgg,"<a href=""https://www.ethnologue.com/language/cgg"" target=""_blank"">Chiga</a>",-32.342061564063485,Niger-Congo,Eastern Africa,Uganda,UG
nde,"<a href=""https://www.ethnologue.com/language/nde"" target=""_blank"">North Ndebele</a>",-32.33186417737808,Niger-Congo,Eastern Africa,Zimbabwe,ZW
shu,"<a href=""https://www.ethnologue.com/language/shu"" target=""_blank"">Chadian Arabic</a>",-32.33124376846395,Afro-Asiatic,Middle Africa,Chad,TD
zlj,"<a href=""https://www.ethnologue.com/language/zlj"" target=""_blank"">Liujiang Zhuang</a>",-32.32932253828605,Tai-Kadai,Eastern Asia,China,CN
tum,"<a href=""https://www.ethnologue.com/language/tum"" target=""_blank"">Tumbuka</a>",-32.32030766718984,Niger-Congo,Eastern Africa,Malawi,MW
lub,"<a href=""https://www.ethnologue.com/language/lub"" target=""_blank"">Luba-Katanga</a>",-32.29674636785144,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
lrc,"<a href=""https://www.ethnologue.com/language/lrc"" target=""_blank"">Northern Luri</a>",-32.29010182513277,Indo-European,Southern Asia,Iran,IR
diq,"<a href=""https://www.ethnologue.com/language/diq"" target=""_blank"">Dimli (individual language)</a>",-32.29010182513277,Indo-European,Western Asia,Turkey,TR
ymm,"<a href=""https://www.ethnologue.com/language/ymm"" target=""_blank"">Maay</a>",-32.29010182513277,Afro-Asiatic,Eastern Africa,Somalia,SO
quz,"<a href=""https://www.ethnologue.com/language/quz"" target=""_blank"">Cusco Quechua</a>",-32.29010182513277,Quechuan,South America,Peru,PE
tem,"<a href=""https://www.ethnologue.com/language/tem"" target=""_blank"">Timne</a>",-32.29010182513277,Niger-Congo,Western Africa,Sierra Leone,SL
ibb,"<a href=""https://www.ethnologue.com/language/ibb"" target=""_blank"">Ibibio</a>",-32.29010182513277,Niger-Congo,Western Africa,Nigeria,NG
laj,"<a href=""https://www.ethnologue.com/language/laj"" target=""_blank"">Lango (Uganda)</a>",-32.283412836981974,Nilo-Saharan,Eastern Africa,Uganda,UG
che,"<a href=""https://www.ethnologue.com/language/che"" target=""_blank"">Chechen</a>",-32.28092652719732,North Caucasian,Eastern Europe,Russian Federation,RU
mni,"<a href=""https://www.ethnologue.com/language/mni"" target=""_blank"">Manipuri</a>",-32.280051489279266,Sino-Tibetan,Southern Asia,India,IN
sgw,"<a href=""https://www.ethnologue.com/language/sgw"" target=""_blank"">Sebat Bet Gurage</a>",-32.27667880480063,Afro-Asiatic,Eastern Africa,Ethiopia,ET
ksw,"<a href=""https://www.ethnologue.com/language/ksw"" target=""_blank"">S'gaw Karen</a>",-32.27667880480063,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
rif,"<a href=""https://www.ethnologue.com/language/rif"" target=""_blank"">Tarifit</a>",-32.26989911781525,Afro-Asiatic,Northern Africa,Morocco,MA
toi,"<a href=""https://www.ethnologue.com/language/toi"" target=""_blank"">Tonga (Zambia)</a>",-32.26785621618545,Niger-Congo,Eastern Africa,Zambia,ZM
mas,"<a href=""https://www.ethnologue.com/language/mas"" target=""_blank"">Masai</a>",-32.25964261764806,Nilo-Saharan,Eastern Africa,Kenya,KE
dnj,"<a href=""https://www.ethnologue.com/language/dnj"" target=""_blank"">Dan</a>",-32.257440882893206,Niger-Congo,Western Africa,Côte d’Ivoire,CI
bxk,"<a href=""https://www.ethnologue.com/language/bxk"" target=""_blank"">Bukusu</a>",-32.244406865870644,Niger-Congo,Eastern Africa,Kenya,KE
srr,"<a href=""https://www.ethnologue.com/language/srr"" target=""_blank"">Serer</a>",-32.22872275212293,Niger-Congo,Western Africa,Senegal,SN
shy,"<a href=""https://www.ethnologue.com/language/shy"" target=""_blank"">Tachawit</a>",-32.22110895364582,Afro-Asiatic,Northern Africa,Algeria,DZ
anw,"<a href=""https://www.ethnologue.com/language/anw"" target=""_blank"">Anaang</a>",-32.22110895364582,Niger-Congo,Western Africa,Nigeria,NG
cqd,"<a href=""https://www.ethnologue.com/language/cqd"" target=""_blank"">Chuanqiandian Cluster Miao</a>",-32.22110895364582,Hmong-Mien,Eastern Asia,China,CN
kxm,"<a href=""https://www.ethnologue.com/language/kxm"" target=""_blank"">Northern Khmer</a>",-32.22110895364582,Austro-Asiatic,South-Eastern Asia,Thailand,TH
seh,"<a href=""https://www.ethnologue.com/language/seh"" target=""_blank"">Sena</a>",-32.21394046416721,Niger-Congo,Eastern Africa,Mozambique,MZ
tig,"<a href=""https://www.ethnologue.com/language/tig"" target=""_blank"">Tigre</a>",-32.21394046416721,Afro-Asiatic,Eastern Africa,Eritrea,ER
khg,"<a href=""https://www.ethnologue.com/language/khg"" target=""_blank"">Khams Tibetan</a>",-32.206937583872005,Sino-Tibetan,Eastern Asia,China,CN
sba,"<a href=""https://www.ethnologue.com/language/sba"" target=""_blank"">Ngambay</a>",-32.204543936771124,Nilo-Saharan,Middle Africa,Chad,TD
alz,"<a href=""https://www.ethnologue.com/language/alz"" target=""_blank"">Alur</a>",-32.19725527476642,Nilo-Saharan,Middle Africa,Democratic Republic of the Congo,CD
brx,"<a href=""https://www.ethnologue.com/language/brx"" target=""_blank"">Bodo (India)</a>",-32.17310348152504,Sino-Tibetan,Southern Asia,India,IN
nym,"<a href=""https://www.ethnologue.com/language/nym"" target=""_blank"">Nyamwezi</a>",-32.162268453622886,Niger-Congo,Eastern Africa,Tanzania,TZ
mnk,"<a href=""https://www.ethnologue.com/language/mnk"" target=""_blank"">Mandinka</a>",-32.162268453622886,Niger-Congo,Western Africa,Senegal,SN
mgh,"<a href=""https://www.ethnologue.com/language/mgh"" target=""_blank"">Makhuwa-Meetto</a>",-32.16075215310492,Niger-Congo,Eastern Africa,Mozambique,MZ
abr,"<a href=""https://www.ethnologue.com/language/abr"" target=""_blank"">Abron</a>",-32.14930601516731,Niger-Congo,Western Africa,Ghana,GH
tdx,"<a href=""https://www.ethnologue.com/language/tdx"" target=""_blank"">Tandroy-Mahafaly Malagasy</a>",-32.1470009814921,Austronesian,Eastern Africa,Madagascar,MG
ndc,"<a href=""https://www.ethnologue.com/language/ndc"" target=""_blank"">Ndau</a>",-32.1470009814921,Niger-Congo,Eastern Africa,Mozambique,MZ
